Area,CalendarYear,SpeciesGroup,NumberCaught Total
Nth Stradbroke Is.,2015,Turtle,2
Nth Stradbroke Is.,2015 Total,,24
Nth Stradbroke Is.,2016,Shark,10
Nth Stradbroke Is.,2016,Turtle,2
Nth Stradbroke Is.,2016 Total,,12
Nth Stradbroke Is.,2017,Shark,13
Nth Stradbroke Is.,2017,Turtle,3
Nth Stradbroke Is.,2017 Total,,16
Nth Stradbroke Is.,2018,Shark,21
Nth Stradbroke Is.,2019,Shark,15
Nth Stradbroke Is.,2020,Shark,14
Nth Stradbroke Is.,2020,Turtle,3
Nth Stradbroke Is.,2020 Total,,17
Nth Stradbroke Is.,2021,Shark,24
Nth Stradbroke Is.,2021,Turtle,12
Nth Stradbroke Is.,2021 Total,,36
Nth Stradbroke Is.,2022,Shark,16
Nth Stradbroke Is.,2022,Turtle,8
Nth Stradbroke Is.,2022 Total,,24
Nth Stradbroke Is.,2023,Shark,13
Nth Stradbroke Is.,2023,Turtle,3
Nth Stradbroke Is.,2023 Total,,16
Nth Stradbroke Is.,2024,Shark,6
Nth Stradbroke Is. Total,,,230
Rainbow Beach,2012,Shark,60
Rainbow Beach,2012,Turtle,7
Rainbow Beach,2012 Total,,67
Rainbow Beach,2013,Shark,76
Rainbow Beach,2013,Turtle,4
Rainbow Beach,2013 Total,,80
Rainbow Beach,2014,Shark,44
Rainbow Beach,2014,Turtle,3
Rainbow Beach,2014 Total,,47
Rainbow Beach,2015,Shark,57
Rainbow Beach,2016,Shark,36
Rainbow Beach,2016,Turtle,6
Rainbow Beach,2016 Total,,42
Rainbow Beach,2017,Shark,34
Rainbow Beach,2017,Turtle,6
Rainbow Beach,2017 Total,,40
Rainbow Beach,2018,Shark,31
Rainbow Beach,2018,Turtle,19
Rainbow Beach,2018 Total,,50
Rainbow Beach,2019,Shark,34
Rainbow Beach,2019,Turtle,18
Rainbow Beach,2019 Total,,52
Rainbow Beach,2020,Shark,34
Rainbow Beach,2020,Turtle,19
Rainbow Beach,2020 Total,,53
Rainbow Beach,2021,Shark,49
Rainbow Beach,2021,Turtle,27
Rainbow Beach,2021 Total,,76
Rainbow Beach,2022,Shark,43
Rainbow Beach,2022,Turtle,29
Rainbow Beach,2022 Total,,72
Rainbow Beach,2023,Shark,33
Rainbow Beach,2023,Turtle,15
Rainbow Beach,2023 Total,,48
Rainbow Beach,2024,Shark,19
Rainbow Beach,2024,Turtle,2
Rainbow Beach,2024 Total,,21
Rainbow Beach Total,,,705
Sunshine Coast North,2012,Shark,29
Sunshine Coast North,2012,Turtle,3
Sunshine Coast North,2012 Total,,32
Sunshine Coast North,2013,Shark,28
Sunshine Coast North,2014,Shark,33
Sunshine Coast North,2014,Turtle,1
Sunshine Coast North,2014 Total,,34
Sunshine Coast North,2015,Shark,48
Sunshine Coast North,2015,Turtle,3
Sunshine Coast North,2015 Total,,51
Sunshine Coast North,2016,Shark,39
Sunshine Coast North,2017,Shark,39
Sunshine Coast North,2017,Turtle,4
Sunshine Coast North,2017 Total,,43
Sunshine Coast North,2018,Shark,73
Sunshine Coast North,2019,Shark,56
Sunshine Coast North,2019,Turtle,5
Sunshine Coast North,2019 Total,,61
Sunshine Coast North,2020,Shark,58
Sunshine Coast North,2020,Turtle,3
Sunshine Coast North,2020 Total,,61
Sunshine Coast North,2021,Shark,63
Sunshine Coast North,2021,Turtle,4
Sunshine Coast North,2021 Total,,67
Sunshine Coast North,2022,Shark,60
Sunshine Coast North,2022,Turtle,5
Sunshine Coast North,2022 Total,,65
Sunshine Coast North,2023,Shark,89
Sunshine Coast North,2023,Turtle,5
Sunshine Coast North,2023 Total,,94
Sunshine Coast North,2024,Shark,49
Sunshine Coast North,2024,Turtle,2
Sunshine Coast North,2024 Total,,51
Sunshine Coast North Total,,,699
Sunshine Coast South,2017,Shark,7
Sunshine Coast South,2018,Shark,18
Sunshine Coast South,2019,Shark,13
Sunshine Coast South,2019,Turtle,1
Sunshine Coast South,2019 Total,,14
Sunshine Coast South,2020,Shark,9
Sunshine Coast South,2020,Turtle,1
Sunshine Coast South,2020 Total,,10
Sunshine Coast South,2021,Shark,25
Sunshine Coast South,2022,Shark,25
Sunshine Coast South,2022,Turtle,4
Sunshine Coast South,2022 Total,,29
Sunshine Coast South,2023,Shark,34
Sunshine Coast South,2024,Shark,12
Sunshine Coast South Total,,,149
Sunshine Coast South & Bribie Island,2012,Shark,21
Sunshine Coast South & Bribie Island,2012,Turtle,2
Sunshine Coast South & Bribie Island,2012 Total,,23
Sunshine Coast South & Bribie Island,2013,Shark,15
Sunshine Coast South & Bribie Island,2013,Turtle,2
Sunshine Coast South & Bribie Island,2013 Total,,17
Sunshine Coast South & Bribie Island,2014,Shark,10
Sunshine Coast South & Bribie Island,2014,Turtle,1
Sunshine Coast South & Bribie Island,2014 Total,,11
Sunshine Coast South & Bribie Island,2015,Shark,22
Sunshine Coast South & Bribie Island,2015,Turtle,2
Sunshine Coast South & Bribie Island,2015 Total,,24
Sunshine Coast South & Bribie Island,2016,Shark,12
Sunshine Coast South & Bribie Island,2016,Turtle,6
Sunshine Coast South & Bribie Island,2016 Total,,18
Sunshine Coast South & Bribie Island,2017,Shark,8
Sunshine Coast South & Bribie Island,2017,Turtle,2
Sunshine Coast South & Bribie Island,2017 Total,,10
Sunshine Coast South & Bribie Island Total,,,103
Townsville,2012,Shark,158
Townsville,2013,Shark,107
Townsville,2014,Shark,101
Townsville,2014,Turtle,1
Townsville,2014 Total,,102
Townsville,2015,Shark,139
Townsville,2015,Turtle,2
Townsville,2015 Total,,141
Townsville,2016,Shark,112
Townsville,2016,Turtle,1
Townsville,2016 Total,,113
Townsville,2017,Shark,107
Townsville,2017,Turtle,1
Townsville,2017 Total,,108
Townsville,2018,Shark,113
Townsville,2019,Shark,82
Townsville,2019,Turtle,2
Townsville,2019 Total,,84
Townsville,2020,Shark,130
Townsville,2021,Shark,150
Townsville,2021,Turtle,3
Townsville,2021 Total,,153
Townsville,2022,Shark,127
Townsville,2023,Shark,179
Townsville,2024,Shark,63
Townsville Total,,,1578
Grand Total,,,8764
